mach,altitude_m,altitude_ft,adp_bpr,adp_thrust_kN,adp_core_kN,adp_bypass_kN,adp_isp_s,adp_fuel_kgs,adp_m_core,adp_m_bypass,fix_bpr,fix_thrust_kN,fix_core_kN,fix_bypass_kN,fix_isp_s,fix_fuel_kgs,delta_thrust_kN,delta_isp_s,delta_fuel_kgs,delta_bpr
0.0,0.0,0.0,0.2,28.0393,25.6125,2.4268,3429.88,0.83333,41.6667,8.3333,0.3,27.0025,23.6423,3.3601,3578.31,0.76923,1.0368,-148.43,0.0641,-0.1
0.075,0.0,0.0,0.2,28.0442,25.6161,2.4281,3430.49,0.83333,41.6667,8.3333,0.3,27.0077,23.6457,3.362,3579.0,0.76923,1.0366,-148.51,0.0641,-0.1
0.15,0.0,0.0,0.2,28.0591,25.6269,2.4322,3432.31,0.83333,41.6667,8.3333,0.3,27.0233,23.6556,3.3677,3581.07,0.76923,1.0358,-148.76,0.0641,-0.1
0.225,0.0,0.0,0.2,28.0838,25.6448,2.439,3435.33,0.83333,41.6667,8.3333,0.3,27.0492,23.6722,3.3771,3584.51,0.76923,1.0346,-149.17,0.0641,-0.1
0.3,0.0,0.0,0.2,28.1184,25.6699,2.4485,3439.56,0.83333,41.6667,8.3333,0.3,27.0856,23.6953,3.3902,3589.32,0.76923,1.0329,-149.76,0.0641,-0.1
0.375,0.0,0.0,0.2,28.1628,25.7022,2.4606,3444.99,0.83333,41.6667,8.3333,0.3,27.1321,23.7251,3.407,3595.49,0.76923,1.0307,-150.5,0.0641,-0.1
0.45,0.0,0.0,0.26,27.5805,24.5157,3.0648,3542.45,0.79365,39.6825,10.3175,0.3,27.1889,23.7614,3.4275,3603.01,0.76923,0.3916,-60.56,0.02442,-0.04
0.525,0.0,0.0,0.35,26.8002,22.9226,3.8776,3688.1,0.74074,37.037,12.963,0.3,27.2557,23.8042,3.4515,3611.87,0.76923,-0.4555,76.23,-0.02849,0.05
0.6,0.0,0.0,0.44,26.1409,21.5345,4.6064,3837.2,0.69444,34.7222,15.2778,0.3,27.3326,23.8536,3.479,3622.05,0.76923,-1.1917,215.15,-0.07479,0.14
0.675,0.0,0.0,0.53,25.5838,20.3152,5.2686,3990.13,0.65359,32.6797,17.3203,0.3,27.4193,23.9094,3.5099,3633.54,0.76923,-1.8355,356.59,-0.11564,0.23
0.75,0.0,0.0,0.62,25.1141,19.2365,5.8776,4147.28,0.61728,30.8642,19.1358,0.3,27.5157,23.9716,3.5441,3646.32,0.76923,-2.4016,500.97,-0.15195,0.32
0.825,0.0,0.0,0.71,24.7201,18.2761,6.4439,4309.01,0.5848,29.2398,20.7602,0.3,27.6217,24.0402,3.5815,3660.36,0.76923,-2.9016,648.64,-0.18444,0.41
0.9,0.0,0.0,0.8,24.3923,17.4164,6.9759,4475.64,0.55556,27.7778,22.2222,0.3,27.7371,24.115,3.6221,3675.66,0.76923,-3.3448,799.98,-0.21368,0.5
0.975,0.0,0.0,0.775,24.6566,17.7211,6.9355,4461.31,0.56338,28.169,21.831,0.3,27.8618,24.1962,3.6656,3692.19,0.76923,-3.2052,769.13,-0.20585,0.475
1.05,0.0,0.0,0.75,24.9331,18.0391,6.894,4447.8,0.57143,28.5714,21.4286,0.3,27.9956,24.2835,3.7121,3709.92,0.76923,-3.0625,737.89,-0.1978,0.45
1.125,0.0,0.0,0.725,25.2215,18.371,6.8505,4434.97,0.57971,28.9855,21.0145,0.3,28.1383,24.3769,3.7614,3728.83,0.76923,-2.9168,706.14,-0.18952,0.425
1.2,0.0,0.0,0.7,25.5215,18.7172,6.8043,4422.69,0.58824,29.4118,20.5882,0.3,28.2898,24.4764,3.8134,3748.9,0.76923,-2.7682,673.79,-0.181,0.4
1.275,0.0,0.0,0.675,25.8329,19.0784,6.7545,4410.82,0.59701,29.8507,20.1493,0.3,28.4498,24.5818,3.868,3770.1,0.76923,-2.6168,640.72,-0.17222,0.375
1.35,0.0,0.0,0.65,26.1555,19.4552,6.7003,4399.24,0.60606,30.303,19.697,0.3,28.6182,24.6932,3.925,3792.42,0.76923,-2.4627,606.82,-0.16317,0.35
1.425,0.0,0.0,0.625,26.489,19.8483,6.6407,4387.83,0.61538,30.7692,19.2308,0.3,28.7948,24.8103,3.9844,3815.82,0.76923,-2.3058,572.01,-0.15385,0.325
1.5,0.0,0.0,0.6,26.8332,20.2583,6.5749,4376.46,0.625,31.25,18.75,0.3,28.9794,24.9332,4.0461,3840.28,0.76923,-2.1462,536.18,-0.14423,0.3
