mach,altitude_m,altitude_ft,adp_bpr,adp_thrust_kN,adp_core_kN,adp_bypass_kN,adp_isp_s,adp_fuel_kgs,adp_m_core,adp_m_bypass,fix_bpr,fix_thrust_kN,fix_core_kN,fix_bypass_kN,fix_isp_s,fix_fuel_kgs,delta_thrust_kN,delta_isp_s,delta_fuel_kgs,delta_bpr
0.0,0.0,0.0,0.1,29.2646,27.941,1.3237,3281.46,0.90909,45.4545,4.5455,0.3,27.0025,23.6423,3.3601,3578.31,0.76923,2.2622,-296.85,0.13986,-0.2
0.075,0.0,0.0,0.1,29.2693,27.9449,1.3244,3281.98,0.90909,45.4545,4.5455,0.3,27.0077,23.6457,3.362,3579.0,0.76923,2.2616,-297.02,0.13986,-0.2
0.15,0.0,0.0,0.1,29.2833,27.9566,1.3267,3283.55,0.90909,45.4545,4.5455,0.3,27.0233,23.6556,3.3677,3581.07,0.76923,2.26,-297.52,0.13986,-0.2
0.225,0.0,0.0,0.1,29.3066,27.9762,1.3304,3286.16,0.90909,45.4545,4.5455,0.3,27.0492,23.6722,3.3771,3584.51,0.76923,2.2573,-298.35,0.13986,-0.2
0.3,0.0,0.0,0.1,29.3391,28.0036,1.3355,3289.81,0.90909,45.4545,4.5455,0.3,27.0856,23.6953,3.3902,3589.32,0.76923,2.2536,-299.51,0.13986,-0.2
0.375,0.0,0.0,0.1,29.3809,28.0387,1.3422,3294.49,0.90909,45.4545,4.5455,0.3,27.1321,23.7251,3.407,3595.49,0.76923,2.2488,-301.0,0.13986,-0.2
0.45,0.0,0.0,0.21,28.1065,25.5288,2.5777,3466.75,0.82645,41.3223,8.6777,0.3,27.1889,23.7614,3.4275,3603.01,0.76923,0.9176,-136.26,0.05722,-0.09
0.525,0.0,0.0,0.375,26.5849,22.5058,4.079,3726.22,0.72727,36.3636,13.6364,0.3,27.2557,23.8042,3.4515,3611.87,0.76923,-0.6709,114.35,-0.04196,0.075
0.6,0.0,0.0,0.54,25.4224,20.1361,5.2862,3990.87,0.64935,32.4675,17.5325,0.3,27.3326,23.8536,3.479,3622.05,0.76923,-1.9102,368.82,-0.11988,0.24
0.675,0.0,0.0,0.705,24.519,18.23,6.289,4261.45,0.58651,29.3255,20.6745,0.3,27.4193,23.9094,3.5099,3633.54,0.76923,-2.9003,627.91,-0.18272,0.405
0.75,0.0,0.0,0.87,23.8098,16.6647,7.145,4538.66,0.53476,26.738,23.262,0.3,27.5157,23.9716,3.5441,3646.32,0.76923,-3.7059,892.34,-0.23447,0.57
0.825,0.0,0.0,1.035,23.2508,15.3573,7.8934,4823.17,0.4914,24.57,25.43,0.3,27.6217,24.0402,3.5815,3660.36,0.76923,-4.3709,1162.81,-0.27783,0.735
0.9,0.0,0.0,1.2,22.8111,14.2498,8.5613,5115.63,0.45455,22.7273,27.2727,0.3,27.7371,24.115,3.6221,3675.66,0.76923,-4.926,1439.97,-0.31469,0.9
0.975,0.0,0.0,1.125,23.2118,14.8024,8.4094,5028.04,0.47059,23.5294,26.4706,0.3,27.8618,24.1962,3.6656,3692.19,0.76923,-4.65,1335.85,-0.29864,0.825
1.05,0.0,0.0,1.05,23.6384,15.3993,8.2391,4939.72,0.4878,24.3902,25.6098,0.3,27.9956,24.2835,3.7121,3709.92,0.76923,-4.3572,1229.81,-0.28143,0.75
